iso_code,location,total_deaths_per_million,total_deaths_per_million,people_vaccinated_per_hundred,date
KNA,Saint Kitts and Nevis,,,20.97,2021-04-14
KNA,Saint Kitts and Nevis,,,21.53,2021-04-15
KNA,Saint Kitts and Nevis,,,,2021-04-16
KNA,Saint Kitts and Nevis,,,,2021-04-17
KNA,Saint Kitts and Nevis,,,,2021-04-18
KNA,Saint Kitts and Nevis,,,,2021-04-19
KNA,Saint Kitts and Nevis,,,,2021-04-20
KNA,Saint Kitts and Nevis,,,22.27,2021-04-21
KNA,Saint Kitts and Nevis,,,,2021-04-22
KNA,Saint Kitts and Nevis,,,,2021-04-23
KNA,Saint Kitts and Nevis,,,,2021-04-24
KNA,Saint Kitts and Nevis,,,,2021-04-25
KNA,Saint Kitts and Nevis,,,,2021-04-26
KNA,Saint Kitts and Nevis,,,,2021-04-27
KNA,Saint Kitts and Nevis,,,,2021-04-28
KNA,Saint Kitts and Nevis,,,,2021-04-29
KNA,Saint Kitts and Nevis,,,,2021-04-30
KNA,Saint Kitts and Nevis,,,,2021-05-01
KNA,Saint Kitts and Nevis,,,,2021-05-02
KNA,Saint Kitts and Nevis,,,,2021-05-03
KNA,Saint Kitts and Nevis,,,24.33,2021-05-04
KNA,Saint Kitts and Nevis,,,,2021-05-05
KNA,Saint Kitts and Nevis,,,,2021-05-06
KNA,Saint Kitts and Nevis,,,,2021-05-07
KNA,Saint Kitts and Nevis,,,,2021-05-08
KNA,Saint Kitts and Nevis,,,,2021-05-09
KNA,Saint Kitts and Nevis,,,,2021-05-10
KNA,Saint Kitts and Nevis,,,,2021-05-11
KNA,Saint Kitts and Nevis,,,25.98,2021-05-12
KNA,Saint Kitts and Nevis,,,,2021-05-13
KNA,Saint Kitts and Nevis,,,,2021-05-14
KNA,Saint Kitts and Nevis,,,,2021-05-15
KNA,Saint Kitts and Nevis,,,,2021-05-16
KNA,Saint Kitts and Nevis,,,,2021-05-17
KNA,Saint Kitts and Nevis,,,27.43,2021-05-18
KNA,Saint Kitts and Nevis,,,,2021-05-19
KNA,Saint Kitts and Nevis,,,,2021-05-20
KNA,Saint Kitts and Nevis,,,,2021-05-21
KNA,Saint Kitts and Nevis,,,29.36,2021-05-22
KNA,Saint Kitts and Nevis,,,,2021-05-23
KNA,Saint Kitts and Nevis,,,,2021-05-24
KNA,Saint Kitts and Nevis,,,,2021-05-25
KNA,Saint Kitts and Nevis,,,,2021-05-26
KNA,Saint Kitts and Nevis,,,34.64,2021-05-27
KNA,Saint Kitts and Nevis,,,,2021-05-28
KNA,Saint Kitts and Nevis,,,,2021-05-29
KNA,Saint Kitts and Nevis,,,,2021-05-30
KNA,Saint Kitts and Nevis,,,,2021-05-31
KNA,Saint Kitts and Nevis,,,52.17,2021-06-01
KNA,Saint Kitts and Nevis,,,,2021-06-02
KNA,Saint Kitts and Nevis,,,,2021-06-03
KNA,Saint Kitts and Nevis,,,,2021-06-04
KNA,Saint Kitts and Nevis,,,55.7,2021-06-05
KNA,Saint Kitts and Nevis,,,,2021-06-06
KNA,Saint Kitts and Nevis,,,,2021-06-07
LCA,Saint Lucia,,,,2020-03-14
LCA,Saint Lucia,,,,2020-03-15
LCA,Saint Lucia,,,,2020-03-16
LCA,Saint Lucia,,,,2020-03-17
LCA,Saint Lucia,,,,2020-03-18
LCA,Saint Lucia,,,,2020-03-19
LCA,Saint Lucia,,,,2020-03-20
LCA,Saint Lucia,,,,2020-03-21
LCA,Saint Lucia,,,,2020-03-22
LCA,Saint Lucia,,,,2020-03-23
LCA,Saint Lucia,,,,2020-03-24
LCA,Saint Lucia,,,,2020-03-25
LCA,Saint Lucia,,,,2020-03-26
LCA,Saint Lucia,,,,2020-03-27
LCA,Saint Lucia,,,,2020-03-28
LCA,Saint Lucia,,,,2020-03-29
LCA,Saint Lucia,,,,2020-03-30
LCA,Saint Lucia,,,,2020-03-31
LCA,Saint Lucia,,,,2020-04-01
LCA,Saint Lucia,,,,2020-04-02
LCA,Saint Lucia,,,,2020-04-03
LCA,Saint Lucia,,,,2020-04-04
LCA,Saint Lucia,,,,2020-04-05
LCA,Saint Lucia,,,,2020-04-06
LCA,Saint Lucia,,,,2020-04-07
LCA,Saint Lucia,,,,2020-04-08
LCA,Saint Lucia,,,,2020-04-09
LCA,Saint Lucia,,,,2020-04-10
LCA,Saint Lucia,,,,2020-04-11
LCA,Saint Lucia,,,,2020-04-12
LCA,Saint Lucia,,,,2020-04-13
LCA,Saint Lucia,,,,2020-04-14
LCA,Saint Lucia,,,,2020-04-15
LCA,Saint Lucia,,,,2020-04-16
LCA,Saint Lucia,,,,2020-04-17
LCA,Saint Lucia,,,,2020-04-18
LCA,Saint Lucia,,,,2020-04-19
LCA,Saint Lucia,,,,2020-04-20
LCA,Saint Lucia,,,,2020-04-21
LCA,Saint Lucia,,,,2020-04-22
LCA,Saint Lucia,,,,2020-04-23
LCA,Saint Lucia,,,,2020-04-24
LCA,Saint Lucia,,,,2020-04-25
LCA,Saint Lucia,,,,2020-04-26
LCA,Saint Lucia,,,,2020-04-27
LCA,Saint Lucia,,,,2020-04-28
LCA,Saint Lucia,,,,2020-04-29
LCA,Saint Lucia,,,,2020-04-30
LCA,Saint Lucia,,,,2020-05-01
LCA,Saint Lucia,,,,2020-05-02
LCA,Saint Lucia,,,,2020-05-03
LCA,Saint Lucia,,,,2020-05-04
LCA,Saint Lucia,,,,2020-05-05
LCA,Saint Lucia,,,,2020-05-06
LCA,Saint Lucia,,,,2020-05-07
LCA,Saint Lucia,,,,2020-05-08
LCA,Saint Lucia,,,,2020-05-09
LCA,Saint Lucia,,,,2020-05-10
LCA,Saint Lucia,,,,2020-05-11
LCA,Saint Lucia,,,,2020-05-12
LCA,Saint Lucia,,,,2020-05-13
LCA,Saint Lucia,,,,2020-05-14
LCA,Saint Lucia,,,,2020-05-15
LCA,Saint Lucia,,,,2020-05-16
LCA,Saint Lucia,,,,2020-05-17
LCA,Saint Lucia,,,,2020-05-18
LCA,Saint Lucia,,,,2020-05-19
LCA,Saint Lucia,,,,2020-05-20
LCA,Saint Lucia,,,,2020-05-21
LCA,Saint Lucia,,,,2020-05-22
LCA,Saint Lucia,,,,2020-05-23
LCA,Saint Lucia,,,,2020-05-24
LCA,Saint Lucia,,,,2020-05-25
LCA,Saint Lucia,,,,2020-05-26
LCA,Saint Lucia,,,,2020-05-27
LCA,Saint Lucia,,,,2020-05-28
LCA,Saint Lucia,,,,2020-05-29
LCA,Saint Lucia,,,,2020-05-30
LCA,Saint Lucia,,,,2020-05-31
LCA,Saint Lucia,,,,2020-06-01
LCA,Saint Lucia,,,,2020-06-02
LCA,Saint Lucia,,,,2020-06-03
LCA,Saint Lucia,,,,2020-06-04
LCA,Saint Lucia,,,,2020-06-05
LCA,Saint Lucia,,,,2020-06-06
LCA,Saint Lucia,,,,2020-06-07
LCA,Saint Lucia,,,,2020-06-08
LCA,Saint Lucia,,,,2020-06-09
LCA,Saint Lucia,,,,2020-06-10
LCA,Saint Lucia,,,,2020-06-11
LCA,Saint Lucia,,,,2020-06-12
LCA,Saint Lucia,,,,2020-06-13
LCA,Saint Lucia,,,,2020-06-14
LCA,Saint Lucia,,,,2020-06-15
LCA,Saint Lucia,,,,2020-06-16
LCA,Saint Lucia,,,,2020-06-17
LCA,Saint Lucia,,,,2020-06-18
LCA,Saint Lucia,,,,2020-06-19
LCA,Saint Lucia,,,,2020-06-20
LCA,Saint Lucia,,,,2020-06-21
LCA,Saint Lucia,,,,2020-06-22
LCA,Saint Lucia,,,,2020-06-23
LCA,Saint Lucia,,,,2020-06-24
LCA,Saint Lucia,,,,2020-06-25
LCA,Saint Lucia,,,,2020-06-26
LCA,Saint Lucia,,,,2020-06-27
LCA,Saint Lucia,,,,2020-06-28
LCA,Saint Lucia,,,,2020-06-29
LCA,Saint Lucia,,,,2020-06-30
LCA,Saint Lucia,,,,2020-07-01
LCA,Saint Lucia,,,,2020-07-02
LCA,Saint Lucia,,,,2020-07-03
LCA,Saint Lucia,,,,2020-07-04
LCA,Saint Lucia,,,,2020-07-05
LCA,Saint Lucia,,,,2020-07-06
LCA,Saint Lucia,,,,2020-07-07
LCA,Saint Lucia,,,,2020-07-08
LCA,Saint Lucia,,,,2020-07-09
LCA,Saint Lucia,,,,2020-07-10
LCA,Saint Lucia,,,,2020-07-11
LCA,Saint Lucia,,,,2020-07-12
LCA,Saint Lucia,,,,2020-07-13
LCA,Saint Lucia,,,,2020-07-14
LCA,Saint Lucia,,,,2020-07-15
LCA,Saint Lucia,,,,2020-07-16
LCA,Saint Lucia,,,,2020-07-17
LCA,Saint Lucia,,,,2020-07-18
LCA,Saint Lucia,,,,2020-07-19
LCA,Saint Lucia,,,,2020-07-20
LCA,Saint Lucia,,,,2020-07-21
